adf reporter name	miRBase current ID
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
A_25_P00010965	hsa-miR-182-3p
A_25_P00010965	hsa-miR-182-3p
A_25_P00010965	hsa-miR-182-3p
A_25_P00010965	hsa-miR-182-3p
A_25_P00010965	hsa-miR-182-3p
A_25_P00010966	hsa-miR-182-3p
A_25_P00010966	hsa-miR-182-3p
A_25_P00010966	hsa-miR-182-3p
A_25_P00010966	hsa-miR-182-3p
A_25_P00010966	hsa-miR-182-3p
A_25_P00010968	hsa-miR-182-3p
A_25_P00010968	hsa-miR-182-3p
A_25_P00010968	hsa-miR-182-3p
A_25_P00010968	hsa-miR-182-3p
A_25_P00010968	hsa-miR-182-3p
A_25_P00010967	hsa-miR-182-3p
A_25_P00010967	hsa-miR-182-3p
A_25_P00010967	hsa-miR-182-3p
A_25_P00010967	hsa-miR-182-3p
A_25_P00010967	hsa-miR-182-3p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010515	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010516	hsa-miR-183-5p
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010236	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010237	hsa-miR-184
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010703	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010702	hsa-miR-185-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010102	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010101	hsa-miR-186-5p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010601	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010603	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010602	hsa-miR-187-3p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010232	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010231	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010230	hsa-miR-188-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010295	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010296	hsa-miR-24-1-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010970	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010969	hsa-miR-18a-5p
A_25_P00010340	hsa-miR-18a-3p
A_25_P00010340	hsa-miR-18a-3p
A_25_P00010340	hsa-miR-18a-3p
A_25_P00010340	hsa-miR-18a-3p
A_25_P00010340	hsa-miR-18a-3p
A_25_P00010341	hsa-miR-18a-3p
A_25_P00010341	hsa-miR-18a-3p
A_25_P00010341	hsa-miR-18a-3p
A_25_P00010341	hsa-miR-18a-3p
A_25_P00010341	hsa-miR-18a-3p
A_25_P00010338	hsa-miR-18a-3p
A_25_P00010338	hsa-miR-18a-3p
A_25_P00010338	hsa-miR-18a-3p
A_25_P00010338	hsa-miR-18a-3p
A_25_P00010338	hsa-miR-18a-3p
A_25_P00010339	hsa-miR-18a-3p
A_25_P00010339	hsa-miR-18a-3p
A_25_P00010339	hsa-miR-18a-3p
A_25_P00010339	hsa-miR-18a-3p
A_25_P00010339	hsa-miR-18a-3p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010952	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010951	hsa-miR-18b-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010239	hsa-miR-190a-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010393	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010392	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010394	hsa-miR-191-5p
A_25_P00010876	hsa-miR-191-3p
A_25_P00010876	hsa-miR-191-3p
A_25_P00010876	hsa-miR-191-3p
A_25_P00010876	hsa-miR-191-3p
A_25_P00010876	hsa-miR-191-3p
A_25_P00010877	hsa-miR-191-3p
A_25_P00010877	hsa-miR-191-3p
A_25_P00010877	hsa-miR-191-3p
A_25_P00010877	hsa-miR-191-3p
A_25_P00010877	hsa-miR-191-3p
A_25_P00010875	hsa-miR-191-3p
A_25_P00010875	hsa-miR-191-3p
A_25_P00010875	hsa-miR-191-3p
A_25_P00010875	hsa-miR-191-3p
A_25_P00010875	hsa-miR-191-3p
A_25_P00010878	hsa-miR-191-3p
A_25_P00010878	hsa-miR-191-3p
A_25_P00010878	hsa-miR-191-3p
A_25_P00010878	hsa-miR-191-3p
A_25_P00010878	hsa-miR-191-3p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010868	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010869	hsa-miR-192-5p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010674	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010675	hsa-miR-193a-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010027	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00010028	hsa-miR-193b-3p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011007	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00011006	hsa-miR-194-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010769	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010770	hsa-miR-195-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010525	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010526	hsa-miR-196a-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010524	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010523	hsa-miR-196b-5p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010835	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010836	hsa-miR-197-3p
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010575	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010576	hsa-miR-198
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010701	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010700	hsa-miR-199a-5p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010069	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010068	hsa-miR-199a-3p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010699	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010698	hsa-miR-199b-5p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010998	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010997	hsa-miR-19a-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00010999	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00011000	hsa-miR-19b-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010209	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00010208	hsa-miR-200a-3p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011011	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011010	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00011012	hsa-miR-200a-5p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010909	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010908	hsa-miR-200b-3p
A_25_P00010546	hsa-miR-200c-3p
A_25_P00010546	hsa-miR-200c-3p
A_25_P00010546	hsa-miR-200c-3p
A_25_P00010546	hsa-miR-200c-3p
