ENSG00000258081	E-GEOD-26284	SRR307932,SRR307933	T	2
ENSG00000258081	E-GEOD-26284	SRR534317,SRR534318	T	6
ENSG00000258081	E-GEOD-26284	SRR317046,SRR317047	T	9
ENSG00000258081	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	2
ENSG00000258081	E-GEOD-26284	SRR307923,SRR307924	T	6
ENSG00000258081	E-GEOD-26284	SRR534326,SRR534327	T	0.1
ENSG00000258081	E-GEOD-26284	SRR307920	T	0.3
ENSG00000258081	E-GEOD-26284	SRR317066,SRR317067	T	6
ENSG00000258081	E-GEOD-26284	SRR534303,SRR534304	T	1
ENSG00000258081	E-GEOD-26284	SRR315313,SRR315314	T	2
ENSG00000258081	E-GEOD-26284	SRR315323,SRR315324	T	6
ENSG00000258081	E-GEOD-26284	SRR315299,SRR315300	T	5
ENSG00000258081	E-GEOD-26284	SRR317054,SRR317055	T	21
ENSG00000258081	E-GEOD-26284	SRR307921,SRR307922	T	5
ENSG00000258081	E-GEOD-26284	SRR315319	T	0.7
ENSG00000258081	E-GEOD-26284	SRR317064,SRR317065	T	5
ENSG00000258081	E-GEOD-26284	SRR317058,SRR317059	T	0.2
ENSG00000258081	E-GEOD-26284	SRR317039	T	17
ENSG00000258081	E-GEOD-26284	SRR307897,SRR307898	T	5
ENSG00000258081	E-GEOD-26284	SRR315315,SRR315316	T	6
ENSG00000258081	E-GEOD-26284	SRR315311	T	6
ENSG00000258081	E-GEOD-26284	SRR307928,SRR307929	T	0.4
ENSG00000258081	E-GEOD-26284	SRR315297,SRR315298	T	7
ENSG00000251152	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.1
ENSG00000251152	E-GEOD-26284	SRR317060,SRR317061	T	0.1
ENSG00000251152	E-GEOD-26284	SRR534325	T	0.1
ENSG00000222460	E-GEOD-26284	SRR317068,SRR317069	T	3
ENSG00000222460	E-GEOD-26284	SRR534307,SRR534308	T	0.1
ENSG00000222460	E-GEOD-26284	SRR317050,SRR317051	T	6
ENSG00000222460	E-GEOD-26284	SRR315307,SRR315308	T	2
ENSG00000222460	E-GEOD-26284	SRR307915,SRR307916	T	8
ENSG00000222460	E-GEOD-26284	SRR315317,SRR315318	T	3
ENSG00000222460	E-GEOD-26284	SRR315332,SRR315333	T	4
ENSG00000222460	E-GEOD-26284	SRR307909,SRR307910	T	2
ENSG00000222460	E-GEOD-26284	SRR534334,SRR534335	T	2
ENSG00000222460	E-GEOD-26284	SRR315303,SRR315304	T	4
ENSG00000222460	E-GEOD-26284	SRR534289,SRR534290	T	2
ENSG00000222460	E-GEOD-26284	SRR315330,SRR315331	T	0.8
ENSG00000222460	E-GEOD-26284	SRR534299,SRR534300	T	2
ENSG00000222460	E-GEOD-26284	SRR307901,SRR307902	T	0.4
ENSG00000222460	E-GEOD-26284	SRR317048,SRR317049	T	6
ENSG00000222460	E-GEOD-26284	SRR317044,SRR317045	T	4
ENSG00000222460	E-GEOD-26284	SRR307905,SRR307906	T	1
ENSG00000222460	E-GEOD-26284	SRR307926,SRR307927	T	3
ENSG00000222460	E-GEOD-26284	SRR387661,SRR387662	T	0.2
ENSG00000222460	E-GEOD-26284	SRR307911,SRR307912	T	0.7
ENSG00000222460	E-GEOD-26284	SRR317042,SRR317043	T	3
ENSG00000222460	E-GEOD-26284	SRR307930,SRR307931	T	1
ENSG00000222460	E-GEOD-26284	SRR307917,SRR307918	T	0.3
ENSG00000222460	E-GEOD-26284	SRR534305,SRR534306	T	0.1
ENSG00000222460	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	0.4
ENSG00000222460	E-GEOD-26284	SRR307925	T	0.8
ENSG00000222460	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	3
ENSG00000222460	E-GEOD-26284	SRR307907,SRR307908	T	0.3
ENSG00000222460	E-GEOD-26284	SRR307913,SRR307914	T	6
ENSG00000222460	E-GEOD-26284	SRR534297,SRR534298	T	3
ENSG00000222460	E-GEOD-26284	SRR317035	T	0.2
ENSG00000222460	E-GEOD-26284	SRR315336,SRR315337	T	0.7
ENSG00000222460	E-GEOD-26284	SRR317037,SRR317038	T	0.1
ENSG00000222460	E-GEOD-26284	SRR534293,SRR534294	T	0.9
ENSG00000222460	E-GEOD-26284	SRR315334,SRR315335	T	0.3
ENSG00000222460	E-GEOD-26284	SRR315305,SRR315306	T	6
ENSG00000222460	E-GEOD-26284	SRR307899,SRR307900	T	0.2
ENSG00000222460	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.8
ENSG00000222460	E-GEOD-26284	SRR307903,SRR307904	T	0.3
ENSG00000222460	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	3
ENSG00000222460	E-GEOD-26284	SRR317060,SRR317061	T	4
ENSG00000222460	E-GEOD-26284	SRR317040	T	0.3
ENSG00000222460	E-GEOD-26284	SRR315309,SRR315310	T	5
ENSG00000222460	E-GEOD-26284	SRR317062,SRR317063	T	3
ENSG00000222460	E-GEOD-26284	SRR317056,SRR317057	T	8
ENSG00000222460	E-GEOD-26284	SRR534317,SRR534318	T	2
ENSG00000222460	E-GEOD-26284	SRR317046,SRR317047	T	3
ENSG00000222460	E-GEOD-26284	SRR315301,SRR315302	T	0.3
ENSG00000222460	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	0.6
ENSG00000222460	E-GEOD-26284	SRR307923,SRR307924	T	2
ENSG00000222460	E-GEOD-26284	SRR534326,SRR534327	T	2
ENSG00000222460	E-GEOD-26284	SRR307920	T	0.6
ENSG00000222460	E-GEOD-26284	SRR317066,SRR317067	T	2
ENSG00000222460	E-GEOD-26284	SRR534303,SRR534304	T	1
ENSG00000222460	E-GEOD-26284	SRR315313,SRR315314	T	0.2
ENSG00000222460	E-GEOD-26284	SRR315323,SRR315324	T	3
ENSG00000222460	E-GEOD-26284	SRR315299,SRR315300	T	3
ENSG00000222460	E-GEOD-26284	SRR317054,SRR317055	T	8
ENSG00000222460	E-GEOD-26284	SRR307921,SRR307922	T	2
ENSG00000222460	E-GEOD-26284	SRR315319	T	6
ENSG00000222460	E-GEOD-26284	SRR317064,SRR317065	T	3
ENSG00000222460	E-GEOD-26284	SRR534325	T	5
ENSG00000222460	E-GEOD-26284	SRR317058,SRR317059	T	0.1
ENSG00000222460	E-GEOD-26284	SRR317039	T	3
ENSG00000222460	E-GEOD-26284	SRR307897,SRR307898	T	0.2
ENSG00000222460	E-GEOD-26284	SRR315315,SRR315316	T	0.9
ENSG00000222460	E-GEOD-26284	SRR315311	T	4
ENSG00000222460	E-GEOD-26284	SRR307928,SRR307929	T	0.3
ENSG00000222460	E-GEOD-26284	SRR315297,SRR315298	T	1
ENSG00000131652	E-GEOD-26284	SRR317068,SRR317069	T	1
ENSG00000131652	E-GEOD-26284	SRR534307,SRR534308	T	36
ENSG00000131652	E-GEOD-26284	SRR317050,SRR317051	T	4
ENSG00000131652	E-GEOD-26284	SRR315307,SRR315308	T	4
ENSG00000131652	E-GEOD-26284	SRR307915,SRR307916	T	46
ENSG00000131652	E-GEOD-26284	SRR315317,SRR315318	T	5
ENSG00000131652	E-GEOD-26284	SRR315332,SRR315333	T	72
ENSG00000131652	E-GEOD-26284	SRR307909,SRR307910	T	24
ENSG00000131652	E-GEOD-26284	SRR534334,SRR534335	T	6
ENSG00000131652	E-GEOD-26284	SRR534289,SRR534290	T	6
ENSG00000131652	E-GEOD-26284	SRR315330,SRR315331	T	17
ENSG00000131652	E-GEOD-26284	SRR534299,SRR534300	T	75
ENSG00000131652	E-GEOD-26284	SRR307901,SRR307902	T	3
ENSG00000131652	E-GEOD-26284	SRR317048,SRR317049	T	16
ENSG00000131652	E-GEOD-26284	SRR317044,SRR317045	T	3
ENSG00000131652	E-GEOD-26284	SRR307905,SRR307906	T	24
ENSG00000131652	E-GEOD-26284	SRR307926,SRR307927	T	17
ENSG00000131652	E-GEOD-26284	SRR534309,SRR534310	T	24
ENSG00000131652	E-GEOD-26284	SRR387661,SRR387662	T	65
ENSG00000131652	E-GEOD-26284	SRR307911,SRR307912	T	84
ENSG00000131652	E-GEOD-26284	SRR317036	T	2
ENSG00000131652	E-GEOD-26284	SRR317042,SRR317043	T	3
ENSG00000131652	E-GEOD-26284	SRR307930,SRR307931	T	6
ENSG00000131652	E-GEOD-26284	SRR307917,SRR307918	T	17
ENSG00000131652	E-GEOD-26284	SRR534305,SRR534306	T	5
ENSG00000131652	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	7
ENSG00000131652	E-GEOD-26284	SRR307925	T	67
ENSG00000131652	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	5
ENSG00000131652	E-GEOD-26284	SRR307907,SRR307908	T	14
ENSG00000131652	E-GEOD-26284	SRR307913,SRR307914	T	17
ENSG00000131652	E-GEOD-26284	SRR534297,SRR534298	T	109
ENSG00000131652	E-GEOD-26284	SRR317035	T	1
ENSG00000131652	E-GEOD-26284	SRR315336,SRR315337	T	18
ENSG00000131652	E-GEOD-26284	SRR317037,SRR317038	T	0.9
ENSG00000131652	E-GEOD-26284	SRR534293,SRR534294	T	41
ENSG00000131652	E-GEOD-26284	SRR317052,SRR317053	T	1
ENSG00000131652	E-GEOD-26284	SRR315305,SRR315306	T	4
ENSG00000131652	E-GEOD-26284	SRR317041	T	0.5
ENSG00000131652	E-GEOD-26284	SRR307899,SRR307900	T	36
ENSG00000131652	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	37
ENSG00000131652	E-GEOD-26284	SRR307919	T	69
ENSG00000131652	E-GEOD-26284	SRR307903,SRR307904	T	9
ENSG00000131652	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	8
ENSG00000131652	E-GEOD-26284	SRR317060,SRR317061	T	2
ENSG00000131652	E-GEOD-26284	SRR315325,SRR315326	T	5
ENSG00000131652	E-GEOD-26284	SRR317040	T	3
ENSG00000131652	E-GEOD-26284	SRR315309,SRR315310	T	9
ENSG00000131652	E-GEOD-26284	SRR317056,SRR317057	T	9
ENSG00000131652	E-GEOD-26284	SRR307932,SRR307933	T	6
ENSG00000131652	E-GEOD-26284	SRR317046,SRR317047	T	0.7
ENSG00000131652	E-GEOD-26284	SRR315301,SRR315302	T	14
ENSG00000131652	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	8
ENSG00000131652	E-GEOD-26284	SRR307923,SRR307924	T	19
ENSG00000131652	E-GEOD-26284	SRR534326,SRR534327	T	7
ENSG00000131652	E-GEOD-26284	SRR307920	T	12
ENSG00000131652	E-GEOD-26284	SRR317066,SRR317067	T	5
ENSG00000131652	E-GEOD-26284	SRR534303,SRR534304	T	61
ENSG00000131652	E-GEOD-26284	SRR534301,SRR534302	T	14
ENSG00000131652	E-GEOD-26284	SRR315323,SRR315324	T	11
ENSG00000131652	E-GEOD-26284	SRR317054,SRR317055	T	2
ENSG00000131652	E-GEOD-26284	SRR307921,SRR307922	T	7
ENSG00000131652	E-GEOD-26284	SRR315319	T	4
ENSG00000131652	E-GEOD-26284	SRR317064,SRR317065	T	4
ENSG00000131652	E-GEOD-26284	SRR317058,SRR317059	T	0.8
ENSG00000131652	E-GEOD-26284	SRR317039	T	3
ENSG00000131652	E-GEOD-26284	SRR534291,SRR534292	T	25
ENSG00000131652	E-GEOD-26284	SRR307897,SRR307898	T	11
ENSG00000131652	E-GEOD-26284	SRR315315,SRR315316	T	9
ENSG00000131652	E-GEOD-26284	SRR315311	T	11
ENSG00000131652	E-GEOD-26284	SRR307928,SRR307929	T	28
ENSG00000131652	E-GEOD-26284	SRR315297,SRR315298	T	26
ENSG00000107185	E-GEOD-26284	SRR317068,SRR317069	T	1
ENSG00000107185	E-GEOD-26284	SRR534307,SRR534308	T	7
ENSG00000107185	E-GEOD-26284	SRR317050,SRR317051	T	3
ENSG00000107185	E-GEOD-26284	SRR315332,SRR315333	T	18
ENSG00000107185	E-GEOD-26284	SRR307909,SRR307910	T	7
ENSG00000107185	E-GEOD-26284	SRR315330,SRR315331	T	11
ENSG00000107185	E-GEOD-26284	SRR534299,SRR534300	T	9
ENSG00000107185	E-GEOD-26284	SRR307905,SRR307906	T	9
ENSG00000107185	E-GEOD-26284	SRR534309,SRR534310	T	12
ENSG00000107185	E-GEOD-26284	SRR387661,SRR387662	T	7
ENSG00000107185	E-GEOD-26284	SRR307911,SRR307912	T	8
ENSG00000107185	E-GEOD-26284	SRR317036	T	0.6
ENSG00000107185	E-GEOD-26284	SRR317042,SRR317043	T	2
ENSG00000107185	E-GEOD-26284	SRR307930,SRR307931	T	3
ENSG00000107185	E-GEOD-26284	SRR534305,SRR534306	T	11
ENSG00000107185	E-GEOD-26284	SRR307925	T	6
ENSG00000107185	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	8
ENSG00000107185	E-GEOD-26284	SRR307907,SRR307908	T	8
ENSG00000107185	E-GEOD-26284	SRR534297,SRR534298	T	3
ENSG00000107185	E-GEOD-26284	SRR315336,SRR315337	T	5
ENSG00000107185	E-GEOD-26284	SRR317037,SRR317038	T	0.5
ENSG00000107185	E-GEOD-26284	SRR534293,SRR534294	T	5
ENSG00000107185	E-GEOD-26284	SRR315334,SRR315335	T	26
ENSG00000107185	E-GEOD-26284	SRR315305,SRR315306	T	2
ENSG00000107185	E-GEOD-26284	SRR307899,SRR307900	T	7
ENSG00000107185	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	7
ENSG00000107185	E-GEOD-26284	SRR307919	T	9
ENSG00000107185	E-GEOD-26284	SRR307903,SRR307904	T	4
ENSG00000107185	E-GEOD-26284	SRR534295,SRR534296	T	7
ENSG00000107185	E-GEOD-26284	SRR317060,SRR317061	T	2
ENSG00000107185	E-GEOD-26284	SRR315325,SRR315326	T	11
ENSG00000107185	E-GEOD-26284	SRR317040	T	0.6
ENSG00000107185	E-GEOD-26284	SRR315309,SRR315310	T	2
ENSG00000107185	E-GEOD-26284	SRR317062,SRR317063	T	6
ENSG00000107185	E-GEOD-26284	SRR317056,SRR317057	T	5
ENSG00000107185	E-GEOD-26284	SRR307932,SRR307933	T	4
ENSG00000107185	E-GEOD-26284	SRR317046,SRR317047	T	0.6
ENSG00000107185	E-GEOD-26284	SRR315301,SRR315302	T	5
ENSG00000107185	E-GEOD-26284	SRR307923,SRR307924	T	6
ENSG00000107185	E-GEOD-26284	SRR307920	T	11
ENSG00000107185	E-GEOD-26284	SRR315313,SRR315314	T	9
ENSG00000107185	E-GEOD-26284	SRR534301,SRR534302	T	9
ENSG00000107185	E-GEOD-26284	SRR315323,SRR315324	T	11
ENSG00000107185	E-GEOD-26284	SRR315299,SRR315300	T	6
ENSG00000107185	E-GEOD-26284	SRR317054,SRR317055	T	1
ENSG00000107185	E-GEOD-26284	SRR307921,SRR307922	T	4
ENSG00000107185	E-GEOD-26284	SRR315319	T	8
ENSG00000107185	E-GEOD-26284	SRR317039	T	1
ENSG00000107185	E-GEOD-26284	SRR534291,SRR534292	T	9
ENSG00000107185	E-GEOD-26284	SRR307897,SRR307898	T	6
ENSG00000107185	E-GEOD-26284	SRR315315,SRR315316	T	16
ENSG00000107185	E-GEOD-26284	SRR315311	T	2
ENSG00000107185	E-GEOD-26284	SRR315297,SRR315298	T	7
ENSG00000224995	E-GEOD-26284	SRR307915,SRR307916	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315317,SRR315318	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315332,SRR315333	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315330,SRR315331	T	0.3
ENSG00000224995	E-GEOD-26284	SRR317048,SRR317049	T	0.4
ENSG00000224995	E-GEOD-26284	SRR307926,SRR307927	T	0.2
ENSG00000224995	E-GEOD-26284	SRR317042,SRR317043	T	0.1
ENSG00000224995	E-GEOD-26284	SRR307913,SRR307914	T	0.3
ENSG00000224995	E-GEOD-26284	SRR534293,SRR534294	T	0.4
ENSG00000224995	E-GEOD-26284	SRR315334,SRR315335	T	0.1
ENSG00000224995	E-GEOD-26284	SRR317060,SRR317061	T	0.1
ENSG00000224995	E-GEOD-26284	SRR307932,SRR307933	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315301,SRR315302	T	0.2
ENSG00000224995	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	0.1
ENSG00000224995	E-GEOD-26284	SRR307923,SRR307924	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315323,SRR315324	T	0.1
ENSG00000224995	E-GEOD-26284	SRR315299,SRR315300	T	0.1
ENSG00000224995	E-GEOD-26284	SRR317054,SRR317055	T	1
ENSG00000224995	E-GEOD-26284	SRR317064,SRR317065	T	0.1
ENSG00000224995	E-GEOD-26284	SRR317039	T	0.1
ENSG00000224995	E-GEOD-26284	SRR307928,SRR307929	T	0.1
ENSG00000248449	E-GEOD-26284	SRR317068,SRR317069	T	2
ENSG00000248449	E-GEOD-26284	SRR315307,SRR315308	T	0.2
ENSG00000248449	E-GEOD-26284	SRR307915,SRR307916	T	0.2
ENSG00000248449	E-GEOD-26284	SRR315317,SRR315318	T	2
ENSG00000248449	E-GEOD-26284	SRR307909,SRR307910	T	0.9
ENSG00000248449	E-GEOD-26284	SRR534334,SRR534335	T	2
ENSG00000248449	E-GEOD-26284	SRR315303,SRR315304	T	0.2
ENSG00000248449	E-GEOD-26284	SRR534289,SRR534290	T	1
ENSG00000248449	E-GEOD-26284	SRR534299,SRR534300	T	1
ENSG00000248449	E-GEOD-26284	SRR307901,SRR307902	T	0.1
ENSG00000248449	E-GEOD-26284	SRR317048,SRR317049	T	0.2
ENSG00000248449	E-GEOD-26284	SRR317044,SRR317045	T	2
ENSG00000248449	E-GEOD-26284	SRR307905,SRR307906	T	0.4
ENSG00000248449	E-GEOD-26284	SRR534309,SRR534310	T	0.1
ENSG00000248449	E-GEOD-26284	SRR307911,SRR307912	T	0.5
ENSG00000248449	E-GEOD-26284	SRR307917,SRR307918	T	0.1
ENSG00000248449	E-GEOD-26284	SRR307925	T	3
ENSG00000248449	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	0.3
ENSG00000248449	E-GEOD-26284	SRR307907,SRR307908	T	0.1
ENSG00000248449	E-GEOD-26284	SRR307913,SRR307914	T	0.1
ENSG00000248449	E-GEOD-26284	SRR534297,SRR534298	T	0.1
ENSG00000248449	E-GEOD-26284	SRR534293,SRR534294	T	0.4
ENSG00000248449	E-GEOD-26284	SRR307899,SRR307900	T	0.1
ENSG00000248449	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	0.1
ENSG00000248449	E-GEOD-26284	SRR307919	T	0.2
ENSG00000248449	E-GEOD-26284	SRR307903,SRR307904	T	0.2
ENSG00000248449	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	0.1
ENSG00000248449	E-GEOD-26284	SRR317060,SRR317061	T	0.3
ENSG00000248449	E-GEOD-26284	SRR317040	T	0.2
ENSG00000248449	E-GEOD-26284	SRR317062,SRR317063	T	0.4
ENSG00000248449	E-GEOD-26284	SRR317056,SRR317057	T	0.9
ENSG00000248449	E-GEOD-26284	SRR307932,SRR307933	T	0.1
ENSG00000248449	E-GEOD-26284	SRR534317,SRR534318	T	1
ENSG00000248449	E-GEOD-26284	SRR317046,SRR317047	T	0.4
ENSG00000248449	E-GEOD-26284	SRR315301,SRR315302	T	0.1
ENSG00000248449	E-GEOD-26284	SRR307923,SRR307924	T	3
ENSG00000248449	E-GEOD-26284	SRR534326,SRR534327	T	1
ENSG00000248449	E-GEOD-26284	SRR307920	T	0.1
ENSG00000248449	E-GEOD-26284	SRR317066,SRR317067	T	1
ENSG00000248449	E-GEOD-26284	SRR534303,SRR534304	T	0.4
ENSG00000248449	E-GEOD-26284	SRR315313,SRR315314	T	0.1
ENSG00000248449	E-GEOD-26284	SRR534301,SRR534302	T	0.2
ENSG00000248449	E-GEOD-26284	SRR315323,SRR315324	T	0.2
ENSG00000248449	E-GEOD-26284	SRR317054,SRR317055	T	0.3
ENSG00000248449	E-GEOD-26284	SRR307921,SRR307922	T	0.2
ENSG00000248449	E-GEOD-26284	SRR315319	T	0.7
ENSG00000248449	E-GEOD-26284	SRR317064,SRR317065	T	2
ENSG00000248449	E-GEOD-26284	SRR534325	T	0.6
ENSG00000248449	E-GEOD-26284	SRR317039	T	2
ENSG00000248449	E-GEOD-26284	SRR534291,SRR534292	T	0.1
ENSG00000248449	E-GEOD-26284	SRR315315,SRR315316	T	0.2
ENSG00000248449	E-GEOD-26284	SRR315297,SRR315298	T	0.4
ENSG00000256967	E-GEOD-26284	SRR317050,SRR317051	T	1
ENSG00000256967	E-GEOD-26284	SRR315332,SRR315333	T	25
ENSG00000256967	E-GEOD-26284	SRR317036	T	0.1
ENSG00000256967	E-GEOD-26284	SRR534293,SRR534294	T	0.9
ENSG00000256967	E-GEOD-26284	SRR315305,SRR315306	T	0.5
ENSG00000256967	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	0.5
ENSG00000256967	E-GEOD-26284	SRR317060,SRR317061	T	1
ENSG00000256967	E-GEOD-26284	SRR317062,SRR317063	T	0.4
ENSG00000256967	E-GEOD-26284	SRR534317,SRR534318	T	0.2
ENSG00000256967	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	0.4
ENSG00000256967	E-GEOD-26284	SRR317054,SRR317055	T	2
ENSG00000256967	E-GEOD-26284	SRR315319	T	0.5
ENSG00000256967	E-GEOD-26284	SRR317064,SRR317065	T	0.4
ENSG00000256967	E-GEOD-26284	SRR317058,SRR317059	T	0.1
ENSG00000256967	E-GEOD-26284	SRR317039	T	0.5
ENSG00000119314	E-GEOD-26284	SRR317068,SRR317069	T	5
ENSG00000119314	E-GEOD-26284	SRR534307,SRR534308	T	23
ENSG00000119314	E-GEOD-26284	SRR317050,SRR317051	T	4
ENSG00000119314	E-GEOD-26284	SRR315307,SRR315308	T	9
ENSG00000119314	E-GEOD-26284	SRR307915,SRR307916	T	38
ENSG00000119314	E-GEOD-26284	SRR315317,SRR315318	T	12
ENSG00000119314	E-GEOD-26284	SRR315332,SRR315333	T	14
ENSG00000119314	E-GEOD-26284	SRR307909,SRR307910	T	15
ENSG00000119314	E-GEOD-26284	SRR534334,SRR534335	T	7
ENSG00000119314	E-GEOD-26284	SRR315303,SRR315304	T	5
ENSG00000119314	E-GEOD-26284	SRR534289,SRR534290	T	9
ENSG00000119314	E-GEOD-26284	SRR315330,SRR315331	T	23
ENSG00000119314	E-GEOD-26284	SRR534299,SRR534300	T	22
ENSG00000119314	E-GEOD-26284	SRR307901,SRR307902	T	12
ENSG00000119314	E-GEOD-26284	SRR317048,SRR317049	T	31
ENSG00000119314	E-GEOD-26284	SRR307926,SRR307927	T	17
ENSG00000119314	E-GEOD-26284	SRR534309,SRR534310	T	21
ENSG00000119314	E-GEOD-26284	SRR387661,SRR387662	T	331
ENSG00000119314	E-GEOD-26284	SRR317036	T	1
ENSG00000119314	E-GEOD-26284	SRR317042,SRR317043	T	9
ENSG00000119314	E-GEOD-26284	SRR307930,SRR307931	T	46
ENSG00000119314	E-GEOD-26284	SRR307917,SRR307918	T	16
ENSG00000119314	E-GEOD-26284	SRR534305,SRR534306	T	8
ENSG00000119314	E-GEOD-26284	SRR315327,SRR315328,SRR315329	T	26
ENSG00000119314	E-GEOD-26284	SRR307925	T	42
ENSG00000119314	E-GEOD-26284	SRR315320,SRR315321,SRR315322	T	22
ENSG00000119314	E-GEOD-26284	SRR307907,SRR307908	T	45
ENSG00000119314	E-GEOD-26284	SRR307913,SRR307914	T	51
ENSG00000119314	E-GEOD-26284	SRR534297,SRR534298	T	49
ENSG00000119314	E-GEOD-26284	SRR317035	T	3
ENSG00000119314	E-GEOD-26284	SRR315336,SRR315337	T	52
ENSG00000119314	E-GEOD-26284	SRR317037,SRR317038	T	3
ENSG00000119314	E-GEOD-26284	SRR534293,SRR534294	T	7
ENSG00000119314	E-GEOD-26284	SRR315334,SRR315335	T	143
ENSG00000119314	E-GEOD-26284	SRR317052,SRR317053	T	4
ENSG00000119314	E-GEOD-26284	SRR315305,SRR315306	T	4
ENSG00000119314	E-GEOD-26284	SRR317041	T	4
ENSG00000119314	E-GEOD-26284	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	T	47
ENSG00000119314	E-GEOD-26284	SRR307903,SRR307904	T	14
ENSG00000119314	E-GEOD-26284	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	T	24
ENSG00000119314	E-GEOD-26284	SRR534295,SRR534296	T	107
ENSG00000119314	E-GEOD-26284	SRR317060,SRR317061	T	5
ENSG00000119314	E-GEOD-26284	SRR315325,SRR315326	T	59
ENSG00000119314	E-GEOD-26284	SRR317040	T	6
ENSG00000119314	E-GEOD-26284	SRR315309,SRR315310	T	17
ENSG00000119314	E-GEOD-26284	SRR317062,SRR317063	T	64
ENSG00000119314	E-GEOD-26284	SRR317056,SRR317057	T	24
ENSG00000119314	E-GEOD-26284	SRR307932,SRR307933	T	49
ENSG00000119314	E-GEOD-26284	SRR534317,SRR534318	T	12
ENSG00000119314	E-GEOD-26284	SRR317046,SRR317047	T	6
ENSG00000119314	E-GEOD-26284	SRR315301,SRR315302	T	46
ENSG00000119314	E-GEOD-26284	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	T	66
ENSG00000119314	E-GEOD-26284	SRR307923,SRR307924	T	59
ENSG00000119314	E-GEOD-26284	SRR534326,SRR534327	T	14
ENSG00000119314	E-GEOD-26284	SRR307920	T	143
ENSG00000119314	E-GEOD-26284	SRR317066,SRR317067	T	16
ENSG00000119314	E-GEOD-26284	SRR534303,SRR534304	T	33
ENSG00000119314	E-GEOD-26284	SRR315313,SRR315314	T	16
ENSG00000119314	E-GEOD-26284	SRR534301,SRR534302	T	17
ENSG00000119314	E-GEOD-26284	SRR315323,SRR315324	T	29
ENSG00000119314	E-GEOD-26284	SRR315299,SRR315300	T	14
ENSG00000119314	E-GEOD-26284	SRR317054,SRR317055	T	4
ENSG00000119314	E-GEOD-26284	SRR307921,SRR307922	T	23
ENSG00000119314	E-GEOD-26284	SRR315319	T	26
ENSG00000119314	E-GEOD-26284	SRR317064,SRR317065	T	25
ENSG00000119314	E-GEOD-26284	SRR534325	T	91
ENSG00000119314	E-GEOD-26284	SRR317058,SRR317059	T	2
ENSG00000119314	E-GEOD-26284	SRR317039	T	5
ENSG00000119314	E-GEOD-26284	SRR534291,SRR534292	T	42
ENSG00000119314	E-GEOD-26284	SRR307897,SRR307898	T	31
ENSG00000119314	E-GEOD-26284	SRR315315,SRR315316	T	9
ENSG00000119314	E-GEOD-26284	SRR315311	T	5
ENSG00000119314	E-GEOD-26284	SRR307928,SRR307929	T	104
ENSG00000264183	E-GEOD-26284	SRR317068,SRR317069	T	164
ENSG00000264183	E-GEOD-26284	SRR317050,SRR317051	T	91
ENSG00000264183	E-GEOD-26284	SRR307915,SRR307916	T	113
ENSG00000264183	E-GEOD-26284	SRR307909,SRR307910	T	163
ENSG00000264183	E-GEOD-26284	SRR307905,SRR307906	T	97
ENSG00000264183	E-GEOD-26284	SRR317042,SRR317043	T	38
ENSG00000264183	E-GEOD-26284	SRR307925	T	181
ENSG00000264183	E-GEOD-26284	SRR315305,SRR315306	T	133
ENSG00000264183	E-GEOD-26284	SRR307899,SRR307900	T	86
